,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
265,0.8402331,0.01235741,0.08413831,0.043429815,0.012372797,0.083538911,0.027819743,0.08095952,0.054945055,0.124111758,0.050696379,0.144972894,0.172125859,0.033182904,0.583063995,0.271896959,0.029089725,0.002480589,0.164700358,0.845180093,0.154191464,0.465483023,0.012372797,0.055069674,0.185452781,0.002887716,0.252500658,0.141712838,0.092428756,0.160545455,0.139268862,0.311050476,0.10625,0.57308753,0.620546095,0.523764653,0.776345425,0.577173368,0.422826632,0.015369039,0.0129493,0.523758955,0.476241045,0.050718434,0.05126937,0.5281156,0.4718844,0.043009423,0.043061093,0.561664839,0.30378991,0.182459868,0.189630356,0.189433205,0.363291825,0.25398773,0.277108434,0.320400061,0.188503207,0.015440657,0.009483073,0.000584508,0.282615165,0.211045365,0
266,0.790526864,0.037288607,0.113622752,0.0843678,0.03738883,0.13537133,0.060594272,0.107196402,0.085164835,0.168861635,0.082451253,0.314064362,0.590055128,0.069020441,0.504848093,0.628384445,0.028909625,0.007340164,0.385699181,0.944365225,0.054070709,0.464577449,0.03738883,0.104366977,0.226489409,0.008867946,0.208018586,0.26980609,0.119668385,0.026436043,0.0,0.0,0.085,0.605633117,0.642528239,0.569688413,0.7065723,0.593107009,0.406892991,0.039313647,0.039524208,0.609567777,0.390432223,0.104218841,0.089609108,0.610168181,0.389831819,0.09090318,0.078009034,0.508326627,0.346748664,0.200951358,0.216321453,0.206325657,0.19328641,0.588957055,0.642570281,0.223870925,0.175802565,0.054296329,0.022707801,0.007796148,0.208997071,0.648915187,0
267,0.8897707,0.0198677,0.05657432,0.041469407,0.019876123,0.084733707,0.040441713,0.048350825,0.026098901,0.080345908,0.031476323,0.202109922,0.324590164,0.034775684,0.545141133,0.44056597,0.036302582,0.02223121,0.215914826,0.878234991,0.11464297,0.497945998,0.019876123,0.050860325,0.24423755,0.003580121,0.192232937,0.16288887,0.064465643,0.405944842,0.385482734,0.520936089,0.236111111,0.664655856,0.687385526,0.643846308,0.541346136,0.518548899,0.481451101,0.020583286,0.023575435,0.5920813,0.4079187,0.051966851,0.042658756,0.586999993,0.413000007,0.0451533,0.037712778,0.716395833,0.36693479,0.207858879,0.223036584,0.216251654,0.668651868,0.678527607,0.678714859,0.434949114,0.338833981,0.074460159,0.070818886,0.007236662,0.453346491,0.461538462,1
268,0.870294396,0.027167565,0.06739198,0.056350522,0.027106775,0.104412485,0.050213516,0.054722639,0.035714286,0.096168807,0.045125348,0.202587943,0.297601905,0.058401911,0.753716871,0.40759398,0.041216207,0.019121082,0.175949875,0.85047594,0.143245271,0.516680497,0.027106775,0.06886279,0.244509285,0.005341675,0.192004534,0.206828054,0.079970283,0.428820638,0.392417391,0.549480533,0.431640625,0.688502542,0.705753034,0.673484967,0.530769251,0.549083719,0.450916281,0.028128955,0.030455523,0.530171895,0.469828105,0.063716538,0.063846514,0.535090258,0.464909742,0.056233437,0.055834022,0.913904789,0.321272165,0.183449332,0.187941958,0.18466111,0.179209529,0.338650307,0.369477912,0.410081941,0.29728023,0.041123313,0.028134455,0.002911857,0.071472205,0.149704142,0
269,0.899318997,0.012602811,0.05137014,0.042873871,0.012568385,0.087542328,0.030153739,0.045727136,0.03021978,0.088171427,0.028969359,0.097569281,0.139078654,0.039023095,1.0,0.432230532,0.019789966,0.004555096,0.38055061,0.943421642,0.055211741,0.409889633,0.012568385,0.054567492,0.187766453,0.002891296,0.249634481,0.141829782,0.090746405,0.239005385,0.185931611,0.33172103,0.149647887,0.642017139,0.67008236,0.615566015,0.851536887,0.699016502,0.300983498,0.018494565,0.008583146,0.495890355,0.504109645,0.048076881,0.052682972,0.512135909,0.487864091,0.041587518,0.043670046,0.797095354,0.273748753,0.179349883,0.19162266,0.187837318,0.158635625,0.17791411,0.194109772,0.599513587,0.368566909,0.010048164,0.008150927,0.000238581,0.066773178,0.082642998,1
270,1.0,0.012622786,0.0,0.111521395,0.012584596,0.200792402,0.033575414,0.013493253,0.134615385,0.287622192,0.134818942,0.122986945,0.091871358,0.076453411,0.652589241,0.047056662,0.001662272,0.001059469,0.309474467,0.923093222,0.074037396,0.116266454,0.012584596,0.144530391,0.075800278,0.006380027,0.483924185,0.22804897,0.3454467,0.221803081,0.185187858,0.344572207,0.092391305,0.637676124,0.668232988,0.607633631,0.79231869,0.598979411,0.401020589,0.016099219,0.012383352,0.48503438,0.51496562,0.126230674,0.140469919,0.485004019,0.514995981,0.104561472,0.116729709,0.646131341,0.116116491,0.233452646,0.209069408,0.218258783,0.442338928,0.463803681,0.506024096,0.807863024,0.671711567,0.096313131,0.082968309,0.009103186,0.187068277,0.216962525,1
271,0.88664823,0.033301448,0.057812147,0.058868003,0.033242626,0.109640321,0.059950595,0.053598201,0.056318681,0.132807942,0.051253482,0.227357163,0.449764562,0.068224051,0.686353894,0.288109172,0.039704469,0.021702946,0.128211005,0.795685873,0.194672668,0.511156729,0.033242626,0.067597781,0.283237997,0.006069061,0.162915229,0.221980822,0.065992395,0.460652805,0.452798806,0.520134279,0.361702128,0.518951691,0.572888299,0.465404272,0.53962223,0.423496299,0.576503701,0.028768461,0.043653487,0.569626389,0.430373611,0.065894348,0.059636967,0.55476001,0.44523999,0.058104786,0.054869946,0.871330702,0.465639522,0.202661231,0.203295259,0.210370008,0.537628587,0.696932515,0.701472557,0.366890354,0.295437824,0.083957743,0.071718275,0.008439875,0.346835205,0.451676529,1
272,0.800631905,0.014528377,0.107646638,0.063411242,0.01450858,0.107715646,0.029496454,0.096701649,0.065934066,0.139208372,0.060167131,0.12196296,0.249915931,0.049907088,0.614852276,0.291617654,0.01052638,0.001933376,0.45896986,0.958569399,0.040627571,0.322204541,0.01450858,0.081493604,0.150867602,0.004210118,0.302095477,0.180007529,0.144477664,0.25797203,0.251057081,0.44838563,0.118055557,0.644397409,0.672108662,0.618189293,0.81523179,0.634529245,0.365470755,0.01883018,0.013094085,0.441640041,0.558359959,0.066598044,0.08294148,0.452169473,0.547830527,0.056454378,0.069081623,0.815611423,0.297183846,0.212005126,0.21582521,0.213255092,0.260422306,0.452760736,0.448460509,0.360015771,0.310633836,0.081514621,0.058537949,0.008182711,0.128956973,0.220907298,0
273,0.981269826,0.012679684,0.009070396,0.042004967,0.012649769,0.092889774,0.033037001,0.005247376,0.046703297,0.127047612,0.042339833,0.124059691,0.14409716,0.038492169,0.936651584,0.331511815,0.020128078,0.009516764,0.287072545,0.914322612,0.081609537,0.412307204,0.012649769,0.053025466,0.19160857,0.002840985,0.24498144,0.140178516,0.087283849,0.375034966,0.331945244,0.486211265,0.236111111,0.664655856,0.687289317,0.644024985,0.637904493,0.579127846,0.420872154,0.015662836,0.013167776,0.505562498,0.494437502,0.047467105,0.050555002,0.511947991,0.488052009,0.040472492,0.042507274,0.828312825,0.294266791,0.164441329,0.181479121,0.171506732,0.073308067,0.233128834,0.212851406,0.110535952,0.086801511,0.023104954,0.02858269,0.000599221,0.035446329,0.099211045,0
274,0.851445994,0.017205532,0.077875347,0.046842828,0.01727014,0.089258872,0.03512068,0.06071964,0.032967033,0.090171717,0.027855153,0.135396255,0.324895804,0.035572073,0.571476454,0.257433793,0.017920527,0.001770029,0.24875626,0.901506096,0.097928433,0.395787044,0.01727014,0.05853571,0.208904323,0.003613782,0.225550371,0.163850864,0.084924234,0.192496148,0.205591997,0.373235191,0.12878788,0.582695847,0.628519932,0.534677544,0.455018201,0.48414138,0.51585862,0.017246084,0.021891126,0.635787693,0.364212307,0.062514009,0.046393899,0.623537436,0.376462564,0.052855662,0.040425036,0.559232685,0.309396055,0.210959358,0.214462497,0.214916167,0.338386573,0.499386503,0.544846051,0.275037964,0.225204167,0.075829294,0.061197247,0.009513506,0.34996789,0.546351085,1
275,0.885594764,0.02440409,0.058797611,0.068476709,0.024494469,0.123312979,0.046892347,0.046476762,0.043956044,0.112498339,0.042896936,0.188967197,0.38911618,0.055216353,0.519069166,0.109125653,0.016292864,0.007887377,0.115504323,0.777172502,0.214166577,0.382352984,0.024494469,0.086230417,0.195335306,0.005864035,0.240590725,0.217851576,0.119378624,0.37249012,0.350189512,0.440654842,0.274193548,0.645538785,0.672495623,0.620433466,0.57745499,0.537764504,0.462235496,0.025364489,0.028027814,0.510944372,0.489055628,0.07758354,0.081874288,0.5137733,0.4862267,0.066608609,0.070043944,0.666842043,0.365828254,0.257677457,0.236834665,0.241413672,0.586356253,0.698159509,0.761713521,0.261850945,0.194635872,0.186944155,0.156568985,0.041778293,0.622511473,0.798816568,1
276,0.56162515,0.079297013,0.274754396,0.155492763,0.079190091,0.193434955,0.098666382,0.251124438,0.068681319,0.112039216,0.058774373,0.376127698,0.583646541,0.220599947,0.895927602,0.496254367,0.049606458,0.034440587,0.178687799,0.84990112,0.140460954,0.544170166,0.079190091,0.18918327,0.257122869,0.02416032,0.181803653,0.411256832,0.175772489,0.465687362,0.430800169,0.622880529,0.110389611,0.668242739,0.691389711,0.647841945,0.368724665,0.494277769,0.505722231,0.072095221,0.093740774,0.727961097,0.272038903,0.202360716,0.147774529,0.70464942,0.29535058,0.176302692,0.133912255,0.888651318,0.287882989,0.425912217,0.331457648,0.366747397,0.298321603,0.371779141,0.40562249,0.449026198,0.317014813,0.14205305,0.12037733,0.01875053,0.118462478,0.164102564,0
277,0.340500201,0.066825773,0.484025705,0.06364593,0.06696376,0.063098906,0.066731071,0.438905547,0.063186813,0.07680894,0.055153203,0.666350634,0.766557377,0.035837537,0.653551053,0.289169555,0.153476598,0.006311078,0.030196637,0.46405222,0.536099735,0.714162561,0.06696376,0.063863831,0.495237421,0.010097564,0.072688876,0.287040407,0.024203177,0.604371901,0.613107823,0.904502046,0.0,0.725882538,0.733180125,0.722243072,0.23736922,0.417746085,0.582253915,0.056536495,0.085232335,0.717755402,0.282244598,0.073900342,0.044502572,0.652743431,0.347256569,0.072296579,0.054141511,0.394676413,0.436575079,0.273575506,0.275578214,0.281383905,0.250676773,0.25398773,0.277108434,0.287803374,0.18792688,0.031097793,0.011188617,0.002634535,0.198032674,0.211045365,0
278,0.346939456,0.078770691,0.477220483,0.08492623,0.079060073,0.085303582,0.079473554,0.430284858,0.075549451,0.093314425,0.067966574,0.657677791,0.729039813,0.068754977,0.497737557,0.405701461,0.136325193,0.004416251,0.050484575,0.596737469,0.403705643,0.696193355,0.079060073,0.08800752,0.47017643,0.014029932,0.079752423,0.33233416,0.039634892,0.439837662,0.460446437,0.707366985,0.0,0.751407074,0.755012541,0.750343287,0.150517828,0.428527327,0.571472673,0.067392366,0.099199666,0.687510379,0.312489621,0.095706027,0.067631057,0.636506664,0.363493336,0.092145274,0.07462753,0.265573545,0.423607834,0.356031365,0.336960766,0.347669675,0.415268002,0.336196319,0.275769746,0.292402044,0.260950203,0.165473121,0.171935667,0.047043137,0.429851354,0.278106509,0
279,0.381936975,0.079834253,0.43835807,0.126980471,0.079863576,0.133354289,0.083736739,0.396551724,0.10989011,0.142103379,0.109192201,0.548964714,0.699714068,0.103265198,0.435164835,0.285966924,0.034651555,0.001075804,0.145799348,0.826134141,0.174110704,0.491099094,0.079863576,0.146850457,0.325140203,0.02006583,0.137655199,0.383817135,0.109903247,0.494820297,0.500704721,0.694321282,0.101190477,0.54507679,0.596649554,0.492709454,0.333009336,0.343651066,0.656348934,0.061701142,0.10711924,0.596987597,0.403012403,0.143106435,0.129402776,0.56302094,0.43697906,0.126962551,0.122496071,0.603845014,0.462173398,0.578630103,0.335914785,0.483347655,0.569030861,0.565644172,0.617135207,0.399424581,0.314940957,0.587720411,0.589834846,0.224176687,0.387560108,0.418145957,1
280,0.496805972,0.037714766,0.329062256,0.093720268,0.037667006,0.112469541,0.045382229,0.301349325,0.090659341,0.13402813,0.072980501,0.321134583,0.601719567,0.121582161,0.789434915,0.408518083,0.010448909,0.000789946,0.645931292,0.980544842,0.019331333,0.32121163,0.037667006,0.116554847,0.207790231,0.009666479,0.226732433,0.281205279,0.142009421,0.302804643,0.283728253,0.436914139,0.088541667,0.648875169,0.676343373,0.622317031,0.20265447,0.427366035,0.572633965,0.032595115,0.048799398,0.7119403,0.2880597,0.126704371,0.089273972,0.68797773,0.31202227,0.107553718,0.079275864,0.903829207,0.372089166,0.475315487,0.284708344,0.332080091,0.238765566,0.236809816,0.258366801,0.550829361,0.454415029,0.207161824,0.17477987,0.081314758,0.095123976,0.104930966,0
281,0.446397528,0.043037376,0.375264353,0.065105415,0.042997721,0.075038876,0.048558614,0.336581709,0.056318681,0.081346548,0.050139276,0.429774754,0.642000607,0.050438014,0.776470588,0.129639574,0.031740299,0.000822616,0.070814502,0.679746364,0.32082501,0.478225858,0.042997721,0.076341915,0.315360442,0.00791345,0.143075739,0.255033274,0.063434646,0.489659091,0.479885796,0.583122198,0.059027778,0.659109505,0.683478196,0.636323958,0.145282634,0.426976459,0.573023541,0.037042037,0.055317033,0.794825094,0.205174906,0.092669581,0.047766932,0.746025634,0.253974366,0.081224441,0.048283045,0.768949133,0.394746819,0.285523692,0.178472015,0.220213147,0.032918246,0.035460123,0.038688086,0.055672019,0.043718041,0.095078287,0.095069001,0.016006812,0.014300706,0.016508876,1
282,0.426588612,0.043517335,0.394182559,0.07616021,0.043478256,0.085017463,0.047941527,0.359070465,0.083791209,0.114592304,0.071866295,0.411074505,0.656580575,0.057340058,0.706313295,0.289761612,0.042503125,0.001320824,0.120407651,0.792124194,0.208154977,0.521230732,0.043478256,0.090194899,0.283966279,0.008909453,0.16242698,0.270418849,0.083247035,0.456758148,0.447666028,0.672578444,0.0,0.639182818,0.670121206,0.607912039,0.536765471,0.482912188,0.517087812,0.040103704,0.052736578,0.570272753,0.429727247,0.086966385,0.080421768,0.563396132,0.436603868,0.077482637,0.072979368,0.800377442,0.418189797,0.301389489,0.179760956,0.22552999,0.37953438,0.035705521,0.077911647,0.485374432,0.338246925,0.008274434,0.005052572,0.000191596,0.160440455,0.033333333,1
283,0.422778241,0.051398745,0.398034814,0.044153765,0.05145106,0.050177689,0.056285995,0.357946027,0.046703297,0.065720961,0.044846797,0.505035757,0.683185012,0.025219007,0.630467572,0.448644856,0.142630661,0.004007884,0.053623049,0.612048787,0.388533949,0.703046949,0.05145106,0.042210114,0.493452454,0.006532878,0.073171673,0.230950171,0.013750462,0.521363637,0.525094777,0.722276359,0.040094341,0.694288453,0.710105811,0.680853692,0.463720009,0.49535261,0.50464739,0.04771134,0.061312163,0.599359923,0.400640077,0.044298559,0.034318894,0.587527073,0.412472927,0.047460557,0.039884433,0.529266685,0.616401448,0.384293341,0.260310534,0.307837392,0.01754196,0.107239264,0.117001339,0.0,0.0,0.511206892,0.511201876,0.0,0.018059928,0.075345168,1
284,0.355919174,0.085552511,0.467227164,0.136176083,0.085525589,0.138748616,0.087279659,0.421664168,0.142857143,0.179080973,0.117548747,0.608332306,0.722451479,0.113352801,0.663650075,0.250920915,0.02758838,0.000806281,0.159960168,0.841320187,0.158935952,0.457765212,0.085525589,0.16030505,0.321508469,0.022632921,0.139637557,0.401557332,0.120713088,0.508244516,0.494191197,0.611186903,0.081730768,0.709330644,0.720368671,0.70170237,0.283516253,0.471796871,0.528203129,0.076039238,0.10318795,0.621883464,0.378116536,0.159182665,0.138337514,0.605277958,0.394722042,0.143232668,0.12849214,0.70802387,0.457879025,0.547875793,0.362698722,0.415707517,0.550622631,0.617177914,0.627844712,0.512474577,0.410368972,0.358610598,0.313402498,0.171717695,0.270084426,0.309664694,0
285,0.494327663,0.054297192,0.330812522,0.091371257,0.054245036,0.109569742,0.064270457,0.295352324,0.087912088,0.131332251,0.077437326,0.472487088,0.663854066,0.075391558,0.645901294,0.270166998,0.036468606,0.001745527,0.130747105,0.806957059,0.192990342,0.498617883,0.054245036,0.107213332,0.298311286,0.011835767,0.153189747,0.308638912,0.091162769,0.308756685,0.302203476,0.517497,0.032196969,0.605517349,0.640867412,0.57176707,0.30747517,0.3640302,0.6359698,0.042875325,0.07298698,0.668623271,0.331376729,0.112966523,0.086060546,0.630902009,0.369097991,0.098659904,0.081569841,0.776259125,0.399243553,0.453874209,0.297410426,0.333797094,0.175961018,0.272392638,0.254350736,0.64840081,0.407260487,0.176773816,0.112836732,0.06999873,0.082749871,0.11913215,0
286,0.420721982,0.050092997,0.400267722,0.065731912,0.050290268,0.073155154,0.054720912,0.366566717,0.056318681,0.077294653,0.04902507,0.447794994,0.716302368,0.041943191,0.597285068,0.362109696,0.035907983,0.001198314,0.178903157,0.858439744,0.141729493,0.496337195,0.050290268,0.074555544,0.360706601,0.008783753,0.11995535,0.268555996,0.051417354,0.521363637,0.526018642,0.680309232,0.227678571,0.738248377,0.741586684,0.739502692,0.250456496,0.473888712,0.526111288,0.045612728,0.061335026,0.57519975,0.42480025,0.072848978,0.065601578,0.565427335,0.434572665,0.068066832,0.063256144,0.361310422,0.838252665,0.504945183,0.302273371,0.373137696,0.410936654,0.499386503,0.544846051,0.273515484,0.213863104,0.698097951,0.72402225,0.518265699,0.422019642,0.546351085,1
287,0.393710909,0.071726574,0.42464101,0.077211653,0.071789349,0.082844932,0.076250555,0.391304348,0.082417582,0.107692889,0.065181058,0.575905273,0.74814598,0.099283249,0.537556561,0.341529633,0.089482908,0.00312581,0.066065631,0.663106679,0.337192585,0.632559663,0.071789349,0.06530002,0.517844789,0.010838667,0.066822152,0.296604288,0.022352424,0.467012987,0.487285294,0.715003494,0.0,0.427684103,0.492493848,0.366403707,0.318567562,0.240481775,0.759518225,0.047675189,0.104394504,0.523479099,0.476520901,0.05992503,0.060980553,0.454694095,0.545305905,0.058947211,0.07151352,0.264843959,0.364654159,0.317166168,0.302637884,0.310297342,0.432593395,0.349693252,0.381526104,0.286249663,0.246477664,0.045843879,0.052347268,0.002049773,0.464310888,0.400394477,1
288,0.505988307,0.148471277,0.322018419,0.277326487,0.14828326,0.322768443,0.17356582,0.284107946,0.148351648,0.21859643,0.133704735,0.506726412,0.693729681,0.462171489,0.626563748,0.229450744,0.02133204,0.005224819,0.187703497,0.862941585,0.134314566,0.420618527,0.14828326,0.334746783,0.274676942,0.064594347,0.168803604,0.562030443,0.280504619,0.449125431,0.418735832,0.53927656,0.080696204,0.624619314,0.651406177,0.597792752,0.464307663,0.557435814,0.442564186,0.139919987,0.165220201,0.838626395,0.161373605,0.374359686,0.239968393,0.808399786,0.191600214,0.328295965,0.220464808,0.847622823,0.255653322,0.298830008,0.212410541,0.224405775,0.238765566,0.539877301,0.589022758,0.639531388,0.495073635,0.206516922,0.148370249,0.045532295,0.094810708,0.238658777,0
289,0.468560998,0.070185109,0.354621296,0.088005446,0.070299714,0.102674027,0.080366351,0.316716642,0.085164835,0.123646051,0.070194986,0.56227652,0.638833647,0.061056544,0.53892963,0.10497282,0.061854533,0.003109475,0.027243812,0.43760684,0.562114243,0.577097409,0.070299714,0.098832332,0.393530836,0.013726497,0.105962997,0.32925712,0.059371411,0.652339792,0.641101261,0.792001792,0.111842105,0.657256594,0.682325551,0.633585626,0.221597687,0.445520558,0.554479442,0.061131092,0.087181294,0.699694884,0.300305116,0.107649213,0.075641089,0.659134007,0.340865993,0.099259374,0.077130604,0.540803742,0.594804036,0.213405092,0.241144834,0.229614687,0.475906876,0.509202454,0.625167336,0.345919168,0.276892681,0.041357159,0.032091528,0.003594146,0.367197657,0.477317554,0
290,0.544642626,0.278255246,0.293703381,0.396600005,0.27888955,0.470701886,0.331417338,0.326836582,0.195054945,0.271055292,0.184401114,0.66960295,0.621567623,0.358109902,0.298642534,0.33867465,0.048176091,0.043328465,0.124493685,0.784601884,0.198590801,0.539819001,0.27888955,0.45757726,0.393826377,0.148333777,0.105845759,0.693527955,0.272808389,0.640255682,0.610862005,0.714324693,0.326923077,0.642202169,0.678856272,0.607921312,0.335803432,0.512766828,0.487233172,0.251637119,0.322168033,0.878150332,0.121849668,0.517256497,0.319136748,0.816937823,0.183062177,0.468792321,0.318915857,0.692802105,0.27020702,0.270795387,0.240666083,0.266865135,0.711965349,0.840490798,0.825970549,0.275514227,0.226343025,0.124802215,0.117761191,0.01985323,0.722757389,0.83234714,0
