ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
37.13206669168471,54.458950147655564,1615.9622641509434,78.86991203388789,54.58674850331623,0.048806778341032364,0.03370063234506859,1615.0,80.8017,0.050032012383900926,108.5,36.32075471698113,73.58490566037736,389.0,5.0476190476190474,,,0.02473046803096714,0.0062302628003436875,1.6322724238189894e-05,3.9694100912730206,0.7983479767247617,0.20112509374629148,-5.078336764031734,38.59866002961953,104.12536148790835,0.37069412752148606,12626.373238726248,2.6976418717127864,4.808248732995533,1123.5717402280463,0.4669811320754717,0.47393364928909953,0.74,0.0,49.519179964070595,49.5544338610553,49.48230616920003,50.71090047393365,0.47985630709883187,0.5201436929011679,26.73877156418942,27.838607997493252,0.4843106148005186,0.5156893851994813,72.46336806909854,74.77400078282515,0.48377244793817514,0.5162275520618248,54.61639688170373,56.418699419199804,0.9251518476483218,1.5730702682632256
37.02856284712643,60.333306835189006,1620.6285714285714,60.34437655753155,60.54895882993718,0.03723516765123945,0.03722833713958632,1613.5,60.7866,0.03767375271149675,84.25,45.0,76.42857142857142,268.0,4.666666666666667,,,0.03802612389748465,0.020432273210141898,4.927514419806603e-05,1.861081413036791,0.6499339733396892,0.34922382695723636,-3.8906396081025214,42.81457938243366,73.53289852202596,0.5822506693328433,9890.61369955037,1.7174733369492283,4.702193349795502,505.1631704006916,0.5,0.5109489051094891,0.7857142857142857,0.018867924528301886,50.55902424858427,50.58506317641578,50.533476881342374,48.9051094890511,0.4882217500864667,0.5117782499135334,29.9170350387074,30.630275351618078,0.501904838464153,0.4980951615358468,52.094560273950876,51.89647343427361,0.49844029708311977,0.5015597029168802,42.478654614073804,42.61137009666674,0.6897497844115028,2.1058747987479913
35.212762244970115,86.22218911599124,1704.442528735632,113.68232091387924,86.46485330062089,0.06669765568347417,0.050586738867605875,1698.5,109.71239999999999,0.06459370032381512,148.0,54.59770114942529,78.16091954022988,600.0,4.833333333333333,,,0.021520288328978076,0.004134604730754268,9.864487055717866e-06,5.204920356450173,0.8385151618808625,0.1611004788654905,-5.488363546187027,61.13988410316905,148.8099566991316,0.4108588259775083,28582.912127112624,2.4339260514139305,5.163076584112556,1448.769721279181,0.4885057471264368,0.49418604651162795,0.6823529411764706,0.0392156862745098,50.83657258745987,50.84273672968666,50.82820052721778,45.348837209302324,0.47209608996927216,0.527903910030728,42.01245662452872,44.42631736278177,0.5176181191152479,0.482381880884752,107.06233856934871,103.3540462336118,0.511042596471732,0.48895740352826794,81.32462988408173,79.54796209607814,0.8522585796543356,1.695428360289623
39.37184652047511,95.15594389493798,1524.2621359223301,125.60899153500108,95.38270669513273,0.08240642378680826,0.06242754553327481,1527.5,83.76689999999999,0.05483921440261865,113.0,42.71844660194174,73.7864077669903,962.0,5.15,,,0.054542932291980914,0.013945433145509037,0.0006700906921752915,3.911168030628423,0.7886661349079038,0.2016446567193856,-4.272603197394817,67.44575871205586,164.10499024712092,0.41099151592216215,34771.730493035575,2.4331402504897217,5.248196414820341,1597.1618283059724,0.4368932038834951,0.4328358208955224,0.6781609195402298,0.030303030303030304,49.040456431535276,49.17640867503763,48.978077190908095,46.26865671641791,0.4105383890994739,0.5894616109005262,43.21750167444194,51.78578141597117,0.7194054562201526,0.28059454377984744,139.19019758245634,86.92834244919439,0.6747676470761449,0.3252323529238551,103.0574198057171,71.54824902758682,0.9378174720551864,1.1939224684724343
36.97242886758379,59.36025984982042,1623.3444444444444,72.83861815432601,59.68117967462141,0.04486947819583262,0.0365666448996505,1625.0,65.9757,0.04060043076923077,87.75,40.0,77.77777777777779,331.0,4.5,,,0.0308274065016814,0.005312023384267181,1.481386623393954e-05,5.803326580410787,0.8526635687081808,0.14692669056164426,-5.237782464658962,42.200966857137544,94.16903254520835,0.44814060117775817,12484.765299166553,2.231442536944656,4.803350492433303,840.5311395372146,0.5,0.5113636363636364,0.7555555555555555,0.10714285714285714,51.376778338687465,51.3842189133272,51.36742054600079,44.31818181818182,0.473045624418056,0.5269543755819441,29.032603146368835,30.642272494649667,0.48701702112123185,0.5129829788787681,65.71737059778401,67.44652616861761,0.4846794032827024,0.5153205967172976,50.80189388074539,52.383121116684066,0.5753488289648492,2.7568403652716422
36.23951807663282,75.70312975975094,1652.8214285714287,79.69613385950076,75.97636585980153,0.048218236091229744,0.04580236464212766,1658.0,80.0604,0.04828733413751508,102.5,51.19047619047619,79.76190476190477,550.0,3.8181818181818183,,,0.029095561064321755,0.012920660721792548,3.840798199897418e-05,2.251863251485887,0.691851556529042,0.30723515563057624,-4.348927642477631,53.72340350937576,88.37972646791592,0.607870217033074,14916.469494581122,1.6450880006604938,4.880636154247265,581.5697100561005,0.47619047619047616,0.4939759036144578,0.7804878048780488,0.0,45.5046996322027,44.945391304227684,45.98394123204205,45.78313253012048,0.3091618138625518,0.6908381861374483,29.944969853252402,44.76299375327903,0.45464256105576967,0.5453574389442302,59.591963853899294,65.26694335250576,0.4152493772650191,0.584750622734981,47.15879226335549,55.962038491888826,0.49937435343495995,1.4039939382192916
39.64896014778402,135.74870196076873,1515.7573221757323,174.26754188357526,136.03035118807088,0.11497060864164588,0.08955833494897043,1509.0,115.6428,0.07663538767395627,163.0,46.86192468619247,76.56903765690377,1382.0,5.431818181818182,,,0.033786732679442336,0.01666054857931806,0.0006339249106923598,2.027948390690103,0.6614317713516963,0.32615808882918057,-4.094711714855297,96.18798377227245,227.10617963800516,0.4235375009415897,68627.73187317874,2.361066016059604,5.543469755781792,2144.8507311216863,0.4393305439330544,0.4329004329004329,0.6,0.02564102564102564,49.25712984573347,49.47284847678576,49.12047455913884,48.917748917748916,0.46690942007093356,0.5330905799290666,65.7281352520599,70.23207460838294,0.5417902473603854,0.4582097526396146,167.16468844932908,153.7308809751919,0.5304002619261906,0.4695997380738091,127.01224513422777,119.51093688279346,1.0270968397489324,1.2150532501025078
38.2719112796336,73.86647546991198,1568.0409836065573,85.61449224091182,74.17344631160836,0.05459965213663934,0.04710749032848371,1558.5,80.8017,0.051845813282001926,106.75,50.81967213114754,74.59016393442623,403.0,4.206896551724138,,,0.009307260847278268,0.008806935100475078,3.728816229660175e-05,1.0568104273615233,0.5127548133722635,0.4851909104004853,-4.732215788270209,52.448546870914576,109.61248326538039,0.4784906363623981,18061.06475393035,2.0899050556187317,4.963713459656102,916.3187317409685,0.5409836065573771,0.546218487394958,0.8,0.02631578947368421,49.86621602591185,49.87468403574382,49.85857506785172,42.016806722689076,0.45531628716448025,0.5446837128355198,35.390853338115484,38.70852619255866,0.5728849959719838,0.4271150040280161,82.96477521155845,71.63618193133189,0.5509819327766883,0.44901806722331183,63.77956736253556,57.57643859122793,0.7507446229336088,2.0193376176101303
45.85312481615819,402.84469770283647,1328.2222222222222,370.57158006268605,404.7394018679675,0.27899817806292243,0.30329615855157505,1460.0,260.9376,0.17872438356164383,555.75,74.07407407407408,83.33333333333334,1550.0,2.5714285714285716,,,0.056720616299910286,0.027208111629854474,0.0015105172630349355,2.084695074452459,0.6638707560198619,0.3184498127114472,-3.604240128453607,286.19397567422703,440.61754566543055,0.6495292311657959,396161.3905796161,1.5395765918112232,6.304842257400352,2713.4578369912383,0.5092592592592593,0.5233644859813084,0.75,0.06060606060606061,49.829315870140746,49.88594808871426,49.82239485214878,48.598130841121495,0.5017303821871589,0.4982696178128413,202.72009934696976,202.0197426369372,0.5765722782649797,0.42342772173502047,334.57128612768213,286.7156710873971,0.5543658707768264,0.4456341292231737,276.6165072626511,248.00993171866202,0.811057856870899,1.1869614584993995
38.68260343762084,104.74261118828453,1551.340579710145,144.79663546000438,105.12438501414803,0.09333645838559733,0.06751748298098074,1549.5,174.2055,0.1124269119070668,232.75,59.42028985507246,85.5072463768116,700.0,4.758620689655173,,,0.00763908046177312,0.0025163345853617515,1.6683992009332866e-05,3.035796791973479,0.7509836890475075,0.24737613895405555,-5.984951965932245,74.33416551156955,190.74050996720766,0.3897135722471811,44543.18653953768,2.565987102357668,5.355751392418132,1957.7507538919162,0.5434782608695652,0.5514705882352942,0.84,0.06382978723404255,50.450289790459216,50.39641868349764,50.50535617295942,46.32352941176471,0.540142605365565,0.459857394634435,54.632798272272524,50.40931724102086,0.5507850326633568,0.4492149673366431,141.55786516948115,127.8409674212826,0.5493817522911751,0.4506182477088247,107.29252499219092,97.17101475212482,0.8179315877507038,1.8210870843225753
38.48659838549559,101.33513469576839,1559.7456896551723,160.02629648203472,101.55466827945749,0.1025976847016729,0.06496901088931459,1561.0,148.26,0.09497757847533632,198.25,53.44827586206896,79.3103448275862,1100.0,5.2727272727272725,,,0.017921119114951967,0.002962302019571258,4.658275346442402e-05,6.049727204232113,0.8562406013329711,0.14153375390777692,-5.82178860359074,71.80999460155476,215.0346534038227,0.3339461499105436,48511.33430131597,2.994494771890248,5.392813329995593,2575.6805815719144,0.4525862068965517,0.4517543859649123,0.6990291262135923,0.012195121951219513,49.78241949521323,49.76757169114969,49.794043845543506,48.68421052631579,0.5050531281420011,0.4949468718579989,51.03353543632299,50.520357498132675,0.4505552236412946,0.5494447763587055,144.33859310966992,159.39345251177448,0.4560231090254351,0.5439768909745648,108.25444840746566,118.2340459118321,1.0002445286968458,1.4033887944791905
38.90507288357767,85.97763170239776,1542.798206278027,87.70553515981172,86.16720092367983,0.05684835178244065,0.05572837157350426,1541.0,99.3342,0.06446086956521739,141.5,60.53811659192825,82.0627802690583,441.0,5.309523809523809,,,0.06192514123945143,0.021600525956257836,0.00010494708508599071,2.8668348800789847,0.7404601983614961,0.2582849132703086,-3.8350376147617182,60.92941208899774,107.9256999413905,0.5645496125768534,20658.640312935917,1.771323507664028,5.02207184418212,764.6853175491168,0.48878923766816146,0.4766355140186916,0.7156862745098039,0.04938271604938271,50.642178268687374,50.65813551486003,50.62609205857769,46.26168224299065,0.4695836466474677,0.5304163533525322,41.75488699823404,44.37713732026978,0.508035734248891,0.49196426575110885,76.92579696412844,75.6992633337521,0.49874159985504357,0.5012584001449564,61.891230504820335,62.0471948842767,0.9075737013136047,1.6641628121233472
40.37358786154214,116.73621964996956,1488.595652173913,155.40685292916055,116.93580829050241,0.10439829829020911,0.07842036853963028,1500.0,102.29939999999999,0.0681996,125.5,54.347826086956516,79.56521739130434,1197.0,6.388888888888889,,,0.035877359664038266,0.009223930539571096,0.000618209981668396,3.889595602451981,0.784727731463504,0.20175046757272547,-4.685954026445826,82.68610300574436,196.47250671191705,0.42085330100147306,51036.887740264116,2.3761248815688862,5.41485429294683,1867.3728469695845,0.47391304347826085,0.4663677130044843,0.6346153846153846,0.08571428571428572,47.599999999999994,46.682780016254206,48.20213145376596,42.152466367713004,0.4130069196856308,0.5869930803143693,53.16423989401872,63.380759020660896,0.5551863502688416,0.4448136497311585,146.39329172063736,131.03606386358166,0.5337755684977583,0.46622443150224174,110.1304505218979,102.92611584747512,1.0745000562853733,1.335539811470162
37.9252458582709,83.94318165568228,1582.7692307692307,101.83960686029997,84.2345988035845,0.06434267540746012,0.053035641598166296,1580.0,117.1254,0.07413,157.0,60.83916083916085,80.41958041958041,449.0,5.107142857142857,,,0.014386738814563628,0.00844005878474755,3.312953260689735e-05,1.7045780345230082,0.6293431615744831,0.36920759790888197,-4.774766005381045,59.56285602454284,131.42634725112407,0.45320331326512925,24592.79129844666,2.2065152013021323,5.0977779342155465,1159.976932244872,0.48951048951048953,0.4928571428571428,0.782608695652174,0.018518518518518517,49.291611456528386,49.2991357533934,49.286345198079566,44.285714285714285,0.4409147738799936,0.5590852261200063,39.55326779051007,44.53936819431699,0.6041044633253018,0.3958955366746983,102.15002091556147,82.69376021637548,0.5762945835175903,0.42370541648240956,77.45672264547942,66.415409724974,0.7833055009307879,1.5718999931150355
40.37816964247907,164.5034616319331,1488.824120603015,309.4507258651859,164.92023626776611,0.20784908142128286,0.1104922061346673,1547.0,216.4596,0.13992217194570136,299.5,59.2964824120603,81.4070351758794,1422.0,5.102564102564102,,,0.01766303082377527,0.002275525440760531,7.495229634583152e-05,7.762176817443928,0.8825554384951472,0.11369947622318802,-6.0855442902754024,116.616217419825,422.9481616298113,0.27572224683623114,154951.56422964102,3.62683828191043,5.89716607474408,6135.858335450558,0.48743718592964824,0.4871794871794871,0.7157894736842105,0.1206896551724138,50.1278032312515,50.05155630595842,50.20450529685052,51.7948717948718,0.5593955382029822,0.44060446179701784,87.22059087211699,77.40766564435084,0.5368835609622453,0.4631164390377546,309.9040092566519,287.8274699758347,0.5384740726719912,0.4615259273280088,227.64877160378902,210.7564935810966,0.810611741726031,1.0108100852236621
40.34854177971311,126.44650134878894,1488.7190476190476,171.72413651344877,126.74478045454035,0.11535026490598899,0.08493644354925033,1488.0,119.3493,0.0802078629032258,162.0,41.904761904761905,72.85714285714285,1223.0,5.526315789473684,,,0.0390601643696278,0.007002752479158475,0.0003126679445357651,5.577830215458605,0.8422570743572027,0.15100084474119346,-4.961451995905777,89.62209373940567,226.01138314678954,0.39653796411306436,63634.88614632222,2.5218266357842882,5.51066538138149,2279.8461040400884,0.42857142857142855,0.42439024390243907,0.6206896551724138,0.06779661016949153,50.782057911065145,50.60953492619621,50.870657958430144,49.75609756097561,0.540835014642502,0.459164985357498,65.9121829814839,60.73201300670145,0.5263027173962375,0.4736972826037625,163.96385450878543,155.55384831802377,0.5282774621401695,0.4717225378598305,124.9571155452197,118.07916228190498,0.8992828277986016,1.083828492483873
39.15062104115077,96.92314349359935,1534.3578947368421,136.2616316166802,97.42686103417434,0.08880694138185437,0.0631685370317221,1540.0,171.9816,0.11167636363636363,207.0,57.89473684210527,75.78947368421053,595.0,5.0,,,0.03964638129051784,0.005623692985598112,5.305448601749455e-05,7.04988366044332,0.8747494352958614,0.12407998166041427,-5.1807667160068736,68.89119410698409,176.08642356314084,0.3912351259850603,38110.044682334126,2.556007713985748,5.288009567925241,1800.3130278221993,0.4631578947368421,0.45555555555555555,0.6829268292682927,0.038461538461538464,51.15078811549728,50.96865159703502,51.35721201663205,46.666666666666664,0.5109286616197363,0.48907133838026384,49.25100293722535,48.186019477834854,0.5685540154611892,0.43144598453881083,132.77360228882378,115.66157139909124,0.5609022953534878,0.4390977046465123,100.13613422504717,88.5987911080771,0.570595128665929,1.8562979903656263
39.85432733504448,154.20391095509268,1506.3695652173913,230.93982458646812,154.88922348140156,0.15330887580242641,0.10236791456473618,1514.0,160.1208,0.10576010568031705,209.75,66.30434782608695,81.52173913043478,1323.0000000000002,4.6,,,0.013179244947442796,0.006034460419943795,7.407042621781336e-05,2.183997247522844,0.6832952170572657,0.31286450467475624,-5.110268836889834,109.52322025641766,305.3576113642344,0.35867198386542587,105066.63593573829,2.7880627564577254,5.7284349370329215,3405.4247345820568,0.5543478260869565,0.5568181818181818,0.7959183673469388,0.1111111111111111,53.63929325480608,53.36703421926528,53.89920521986965,51.13636363636363,0.6080272659002945,0.3919727340997054,85.49512656676208,68.64481853068818,0.5283992179848283,0.47160078201517186,221.96772599325374,209.69883031494155,0.5374929587478846,0.46250704125211517,168.19495838056926,156.02197048263068,0.8124750240496263,1.4103919126989513
